Ctrl1_CLIP.merged_uniq.bam_log10_p1,Ctrl2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_DMSO.merged_uniq.bam_log10_p1,RMD1_CLIP.merged_uniq.bam_log10_p1,RMD2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_RMD.merged_uniq.bam_log10_p1
0.9030899869919435,0.9542425094393249,0,0.3010299956639812,0,0
0,0,0,0.47712125471966244,0,0
0.6020599913279624,0.8450980400142568,0,0,0,0
1,0.3010299956639812,0,0.7781512503836436,0.3010299956639812,0
1.8750612633917,2.0253058652647704,1.2787536009528289,1.505149978319906,1.255272505103306,1.3010299956639813
1.1139433523068367,1.2041199826559248,0,1.0791812460476249,0.3010299956639812,0
0,0.3010299956639812,1.4313637641589874,0,0.47712125471966244,1.4471580313422192
0.47712125471966244,0.3010299956639812,0.3010299956639812,0,0,0
1.6532125137753437,1.662757831681574,1.1139433523068367,0.47712125471966244,0.6989700043360189,0.6989700043360189
0.6989700043360189,0.6989700043360189,0.3010299956639812,0.8450980400142568,0,0.6020599913279624
0.9542425094393249,1.255272505103306,0.3010299956639812,0.9030899869919435,0.6020599913279624,0.6020599913279624
0,0,0.3010299956639812,0.3010299956639812,0,1.041392685158225
0,0.47712125471966244,0.47712125471966244,0,0,0
0.8450980400142568,0.8450980400142568,0.3010299956639812,0.3010299956639812,0,0
0.7781512503836436,1,0,0.6020599913279624,0.3010299956639812,1.2304489213782739
0.7781512503836436,0.7781512503836436,0,0.6020599913279624,0.3010299956639812,0
0.47712125471966244,0.3010299956639812,0.3010299956639812,0.7781512503836436,0.7781512503836436,0.47712125471966244
0.47712125471966244,0.6989700043360189,0.3010299956639812,0,0,0
0.47712125471966244,0.6989700043360189,0.47712125471966244,0.3010299956639812,0,0
0,0,1.919078092376074,0,0,2.093421685162235
0.8450980400142568,0.9542425094393249,0.47712125471966244,0,0,0
0,0,0.6020599913279624,0.6989700043360189,0.7781512503836436,0.6020599913279624
0.47712125471966244,0.6020599913279624,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
1.3617278360175928,1.4913616938342726,1.0791812460476249,1.041392685158225,0.6989700043360189,1.1760912590556813
0.47712125471966244,0.47712125471966244,0,0.6989700043360189,0.3010299956639812,0
1.380211241711606,1.4313637641589874,0.9030899869919435,0.3010299956639812,0,0
1.6020599913279625,1.6434526764861874,0.47712125471966244,1.3617278360175928,1.255272505103306,0
0,0,0,0,0.3010299956639812,0.47712125471966244
0.8450980400142568,0.7781512503836436,0,0.6989700043360189,0,0
0.6989700043360189,0.6989700043360189,0.3010299956639812,0.8450980400142568,0.3010299956639812,0
1.5440680443502757,1.591064607026499,0,0.6989700043360189,0.6989700043360189,0
1.6989700043360187,1.8388490907372552,0.7781512503836436,1.8388490907372552,1.4471580313422192,0.8450980400142568
0.7781512503836436,0.47712125471966244,0,0,0.47712125471966244,0
0,0,0.47712125471966244,0,0,0.3010299956639812
2.1072099696478683,2.255272505103306,1.3979400086720377,1.9822712330395684,1.7558748556724915,1.5563025007672873
1.6532125137753437,1.7242758696007892,0,1.5797835966168101,0.9030899869919435,0.47712125471966244
0.6020599913279624,0.9542425094393249,0.3010299956639812,1.1139433523068367,0.7781512503836436,0.6989700043360189
1.3010299956639813,1.380211241711606,0.47712125471966244,1.2304489213782739,0.6989700043360189,0.3010299956639812
0.6989700043360189,0.6020599913279624,0.47712125471966244,0.8450980400142568,1.041392685158225,1.041392685158225
0.8450980400142568,0.6989700043360189,0.3010299956639812,0,0,0
0.6020599913279624,0.9542425094393249,0,0.9542425094393249,0.6989700043360189,0.6989700043360189
